text,label
"Votre compte Mobile Money a ete suspendu. Cliquez ici pour reactiver immediatement: http://tmoney-secure-verif.com/login",1
"URGENT: Votre code Flooz a expire. Confirmez votre identite en entrant votre code PIN sur ce lien: bit.ly/flooz-verif",1
"Cher client, vous avez gagne 500000 FCFA! Envoyez votre code secret pour recevoir votre gain maintenant.",1
"Alerte securite: connexion suspecte detectee. Verifiez votre compte en cliquant ici avant 24h ou il sera bloque.",1
"Votre colis est bloque a la douane. Payez 5000 FCFA de frais via ce lien pour le debloquer: http://douane-togo-tax.net",1
"Bonjour, ceci est la banque Ecobank. Votre carte a ete bloquee, composez ce numero et donnez votre code PIN pour la debloquer.",1
"Felicitations! Vous etes le gagnant du tirage TMoney. Repondez avec votre numero et code secret pour valider.",1
"Action requise: votre compte sera ferme dans 24h. Cliquez sur ce lien pour mettre a jour vos informations bancaires.",1
"Cher(e) utilisateur, une transaction suspecte a ete detectee sur votre compte Moov Money. Verifiez maintenant: http://moov-secure-check.tk",1
"Votre abonnement a expire. Entrez votre mot de passe ici pour eviter la suspension immediate du compte: secure-login-update.com",1
"ATTENTION: Nous avons detecte une activite inhabituelle. Confirmez votre identite en repondant avec votre code OTP recu par SMS.",1
"Cher client, votre facture impayee doit etre reglee immediatement sinon coupure du service. Payez via ce lien: pay-now-urgent.info",1
"Support technique Microsoft: votre ordinateur est infecte. Appelez ce numero immediatement pour eviter la perte de vos donnees.",1
"Vous avez recu un transfert de 250000 FCFA. Pour le reclamer, envoyez votre code Flooz secret a ce numero.",1
"Derniere notification: votre compte WhatsApp Business sera suspendu. Verifiez votre compte ici: whatsapp-verify-account.xyz",1
"Cher abonne, votre ligne sera coupee dans 2h pour non-conformite. Cliquez ici pour regulariser: togocel-regularisation.com",1
"Felicitations vous avez ete selectionne pour un pret sans garantie de 1000000 FCFA. Envoyez vos informations bancaires pour valider.",1
"Votre session a expire. Reconnectez-vous en entrant votre identifiant et mot de passe sur ce lien securise.",1
"Alerte: tentative de connexion depuis un nouvel appareil. Si ce n'est pas vous, cliquez ici pour bloquer l'acces immediatement.",1
"Cher client TMoney, mise a jour obligatoire de votre compte avant expiration. Cliquez sans delai: tmoney-update-secure.net",1
"Bonjour, je vous confirme notre reunion de demain a 10h en salle B pour discuter du projet PPE.",0
"Le professeur a reporte l'examen de reseau a la semaine prochaine, merci de vous organiser en consequence.",0
"Voici le rapport final du projet SentinelCrypt, n'hesite pas a le relire avant la soutenance.",0
"Salut, tu peux m'envoyer les slides de la presentation avant ce soir stp?",0
"Rappel: la formation Fortinet NSE4 commence a 8h30 dans la salle informatique 2.",0
"Merci pour votre paiement de 15000 FCFA recu ce jour, votre solde Mobile Money est de 42000 FCFA.",0
"Votre commande a ete expediee et arrivera sous 3 a 5 jours ouvrables, merci de votre achat.",0
"Bonsoir, le cours de demain matin est annule, on se retrouve directement pour le TP l'apres-midi.",0
"Ton compte a bien ete cree avec succes, tu peux maintenant te connecter avec ton email et mot de passe habituel.",0
"Voici le lien vers le drive partage du groupe pour le projet CloudSecure, tout le monde peut y deposer ses fichiers.",0
"Facture Ecobank de juin disponible dans votre espace client habituel, aucune action requise de votre part.",0
"On se voit ce soir a l'eglise pour la repetition, n'oublie pas ton clavier.",0
"Le directeur des etudes confirme que la soutenance JPOPE aura lieu vendredi a partir de 9h.",0
"Merci d'avoir participe au HackDCTF, voici le classement final de la competition.",0
"Ta commande Jumia a ete livree avec succes aujourd'hui a 14h32.",0
"Rappel amical: n'oublie pas de rendre ton rapport PPE301 avant vendredi soir.",0
"Salut, on peut se retrouver a la bibliotheque pour reviser ensemble le cours de reseaux?",0
"Votre reservation pour le vol de dimanche a ete confirmee, bon voyage!",0
"Merci pour votre visite, votre avis compte pour nous, repondez a ce sondage si vous le souhaitez.",0
"Le groupe WhatsApp de la classe a ete mis a jour avec les nouveaux horaires de cours.",0
"Cher client, votre transaction TMoney de 10000 FCFA vers Jean Dupont a ete effectuee avec succes.",0
